"Pathway","Adjusted_Pvalue","Genes"
"alkali metal ion binding",1,"ACAT1/ADPRH/ATP1A2/DRG1/HDAC4/IMPA1/TDG"
"peptidoglycan binding",1,"IGHM/NLRP3/NOD2/PGLYRP1/PGLYRP2/RNASE7/TLR2"
"heparan sulfate proteoglycan binding",1,"AZU1/COMP/FBLN7/FST/HPSE2/ITGA2/PLA2G2D"
"K48-linked deubiquitinase activity",1,"DESI2/MINDY4B/OTUD5/OTUD7B/USP13/USP27X/YOD1"
"phospholipase A2 activity",1,"ABHD3/PGAP6/PLA2G12A/PLA2G2C/PLA2G2D/PLA2G4C/PLA2G6/PLA2G7/PLAAT3/PLAAT4/PLAAT5/PNPLA4/PRDX6/PROCA1"
"potassium channel regulator activity",1,"ABCC9/ADRB2/AMIGO1/DPP10/DPP6/ENSA/KCNB1/KCNE1/KCNE3/KCNE5/KCNG1/KCNG2/KCNG3/KCNIP2/KCNIP4/KCNMB3/KCNMB4/KCNS1/KCNS2/KCNV2/SGK1/SGK2/SGK3/SLC5A3/YWHAE"
"lipid transporter activity",1,"ABCA1/ABCA10/ABCA13/ABCA3/ABCA5/ABCA6/ABCA7/ABCA9/ABCB1/ABCB11/ABCB4/ABCC1/ABCC11/ABCD2/ABCD3/ABCD4/ABCG1/ABCG2/ANO9/APOA1/APOA2/APOL3/ARV1/ATG2A/ATG9B/ATP10A/ATP10B/ATP10D/ATP11A/ATP8A2/ATP8B1/ATP8B2/ATP8B3/ATP8B4/ATP9A/C2CD2L/CEACAM1/CLPTM1L/CPTP/ESYT1/FABP2/GLTP/GRAMD1C/OSBPL10/OSBPL3/OSBPL6/OSBPL7/PCTP/PITPNB/PITPNC1/PITPNM1/PITPNM2/PLEKHA8/PLEKHA8P1/PLSCR1/PLSCR3/PLSCR4/PRELID3A/PRELID3B/RFT1/SCP2/SFTPA1/SLC10A3/SLC10A4/SLC27A1/SLC27A4/SLC27A5/SLC43A3/SLC51A/SLCO2B1/SLCO4A1/STARD3/STARD7/TMEM30A/TMEM30B/TNFAIP8L3/TRIAP1/TSPO/VDAC2/VMP1/XKR8/XKR9"
"neurotrophin receptor binding",1,"BEX3/EFNA5/NGF/PLCG1"
"voltage-gated chloride channel activity",1,"CLCN2/CLCN3/CLCN7/CLCNKB"
"monoamine transmembrane transporter activity",1,"SLC18B1/SLC22A3/SLC29A3/SLC29A4"
"calcium-activated potassium channel activity",1,"KCNMA1/KCNMB3/KCNMB4/KCNN4"
"carbon-nitrogen lyase activity",1,"ADSL/CHAC2/GGACT/GGCT"
"vinculin binding",1,"CORO2B/DAG1/RTCB/SORBS3"
"siRNA binding",1,"ARB2BP/DHX9/MBD2/TARBP2"
"gamma-catenin binding",1,"APC2/CDH2/LEF1/PTPRK"
"co-SMAD binding",1,"SMAD2/SMAD3/SMAD6/TGIF1"
"phosphatidylinositol-4,5-bisphosphate phosphatase activity",1,"INPP5B/INPP5E/INPP5K/SYNJ2"
"transmembrane transporter binding",1,"ABCC9/AKAP6/ANK3/AP2M1/ASPH/ATP2A3/BAG2/CALM1/CALM2/CALM3/CIB1/CNTNAP2/DPP10/FGF13/FHL1/FKBP1A/FKBP1B/FYN/GOPC/GPD1L/HAP1/HOMER1/KCNB1/KCNE1/KCNE3/KCNE5/KCNH5/KCNIP2/NHERF1/PACS2/PANX1/PHPT1/PKD1/PPP2CB/PRKCSH/PSMD10/PYCARD/RANGRF/RIMS2/RNF207/S100A10/SCN1B/SCN3B/SCN5A/SCN7A/SLC5A3/SLC8A1/SMIM26/SNTA1/SRI/STAC/TCAF1/TCAP/TF/TJP2/TRAPPC2/TRPC1/TSPO/VDAC1/YWHAE/YWHAH/YWHAQ"
"voltage-gated monoatomic cation channel activity",1,"ABCC9/CACNA1A/CACNA1B/CACNA1C/CACNA1E/CACNA1F/CACNA1H/CACNA1I/CACNA2D1/CACNA2D2/CACNA2D3/CACNA2D4/CACNB1/CACNB2/CACNB3/CACNG4/CACNG5/CACNG6/CACNG8/CALHM1/CATSPER2/CATSPER3/CATSPER4/HCN2/HCN3/HCN4/HVCN1/ITGAV/KCNA2/KCNA3/KCNA5/KCNA6/KCNB1/KCND1/KCND3/KCNE1/KCNE3/KCNE5/KCNH5/KCNH8/KCNIP2/KCNJ13/KCNJ14/KCNJ16/KCNJ2/KCNK1/KCNK12/KCNK13/KCNK5/KCNK6/KCNK7/KCNMA1/KCNT1/KCNT2/NCS1/RYR1/SCN2B/TMC2/TMEM109/TPCN2/TRPV1"
"triacylglycerol lipase activity",1,"CEL/DAGLA/DAGLB/DDHD2/LIPE/LIPF/LIPM/PNPLA1/PNPLA4"
"hyaluronic acid binding",1,"C1QBP/HAPLN1/HAPLN2/HAPLN3/HYAL2/IMPG1/ITIH1/ITIH2/STAB2"
"photoreceptor activity",1,"CRY1/CRY2/ELOVL4/OPN3/OPN5/RRH"
"intracellularly gated calcium channel activity",1,"FKBP1B/RYR1/TPCN1/TPCN2/TRPM2/TRPV1"
"low-density lipoprotein particle binding",1,"COLEC12/PCSK9/SAMD1/SCARB1/STAB2/THBS1"
"oligosaccharide binding",1,"CHID1/COLEC11/LGALS1/LGALS12/LOXL2/SELE"
"neurotransmitter receptor regulator activity",1,"CDK5/LY6E/LYNX1/LYPD1/LYPD6B/PSCA"
"miRNA binding",1,"ELAVL1/HNRNPA1/HNRNPA2B1/MALAT1/OIP5-AS1/PUM1/PUM2/RBM10/RBM4/TARBP2/TRIM71/TUSC8/TUT7/YBX1/ZC3H10/ZC3H12A/ZC3H7B"
"histone H3 methyltransferase activity",1,"EHMT1/EHMT2/EZH1/METTL23/PRDM16/PRDM8/PRMT2/PRMT6/SETD3/SETD4/SETDB2/SETMAR/SMYD2/SMYD3/SUV39H1/SUV39H2/WDR5"
"neuropeptide hormone activity",1,"ADCYAP1/AGRP/CORT/ECRG4/HCRT/NMB/NPFF/NPPA/PNOC/PYY/QRFP/UCN"
"methyl-CpG binding",1,"CHTOP/CXXC5/DNMT1/ERH/MBD1/MBD2/MBD3/PRMT1/TET1/WDR77/ZBTB38/ZBTB4"
"acylglycerol O-acyltransferase activity",1,"AGPAT1/AGPAT2/AGPAT3/AGPAT5/DGAT1/LCLAT1/LPCAT1/LPCAT4/MBOAT2/MOGAT2/PNPLA4/TAFAZZIN"
"sterol transfer activity",1,"ABCA1/ABCG1/APOA1/APOA2/ARV1/GRAMD1C/OSBPL3/OSBPL6/OSBPL7/SCP2/STARD3/TSPO"
"FAD binding",1,"ACOX3/AIFM1/AOX1/COQ6/CRY1/CRY2/CYB5R1/D2HGDH/DHCR24/ERO1B/KMO/LDHD/MMACHC/NDOR1/PCYOX1/SQOR"
"calcium channel regulator activity",1,"CABP5/CACNB1/CACNB3/CACNG4/CACNG6/CACNG8/CALM1/CALM2/FKBP1B/HPCAL4/MCUB/NRXN1/NRXN2/PHPT1/RASA3/SGK1/SGK3/SRI/STIM2/TSPAN13/YWHAE"
"protein serine/threonine kinase activity",1,"AAK1/ACVR1/ACVR1C/ACVR2A/ACVR2B/ADCK1/ADCK2/ADCK5/AKT2/AKT3/ALPK1/ALPK3/AMHR2/ANKK1/ATM/ATP23/ATR/AURKA/AURKC/BCKDK/BCR/BMPR1A/BMPR1B/BRD3/BRSK1/BUB1B/CAMK1/CAMK1G/CAMK4/CASK/CCND3/CCNK/CDC7/CDK10/CDK11A/CDK13/CDK15/CDK2/CDK20/CDK3/CDK4/CDK5/CDK8/CDK9/CDKL2/CDKL3/CHEK2/CILK1/CLK2/CLK4/CSNK1A1L/CSNK1E/CSNK1G2/CSNK2A1/CSNK2A3/DAPK3/DCAF1/DCLK3/DMPK/DYRK1B/DYRK2/DYRK4/EIF2AK2/ENG/FASTK/GAK/GRK1/GRK2/GRK4/GRK5/GRK6/GSK3A/HUNK/IKBKB/IKBKE/IRAK1/IRAK3/IRAK4/KALRN/KSR1/LIMK2/LMTK2/LMTK3/LTBP4/MAP2K1/MAP2K2/MAP2K4/MAP2K5/MAP2K6/MAP3K10/MAP3K12/MAP3K13/MAP3K14/MAP3K19/MAP3K4/MAP3K6/MAP3K7/MAP3K9/MAP4K1/MAP4K2/MAP4K5/MAPK1/MAPK10/MAPK11/MAPK14/MAPK6/MAPK8/MAPK9/MAPKAPK3/MAPKAPK5/MARK1/MARK4/MAST1/MAST3/MOK/MTOR/MYLK3/MYLK4/MYO3A/NEK1/NEK10/NEK11/NEK2/NEK3/NEK4/NEK6/NEK7/NEK8/NEK9/NIM1K/NLK/NRBP2/OBSCN/PAK3/PAK4/PAK6/PASK/PDK3/PDPK1/PHKG2/PIK3R4/PKMYT1/PKN1/PKN3/PLK2/PLK3/PNCK/PPM1D/PRKAB2/PRKACB/PRKAG1/PRKAG3/PRKCA/PRKCG/PRKCH/PRKCI/PRKCQ/PRKD3/PRKG2/PSKH1/RIOK1/RIOK2/RPS6KA2/RPS6KA4/RPS6KA5/RPS6KA6/RPS6KB1/RPS6KB2/RPS6KC1/RPS6KL1/RSKR/SBK1/SGK1/SGK2/SGK3/SIK2/SPEG/SRPK1/SRPK2/SRPK3/STK11/STK17A/STK17B/STK25/STK26/STK31/STK32C/STK36/STK38/STK39/STK40/TAF1L/TAOK2/TESK1/TGFBR2/TP53RK/TRPM7/TSSK6/TTK/ULK2/ULK3/VRK1/VRK3/WNK2/WNK3"
"tau-protein kinase activity",1,"BRSK1/CDK5/FYN/GSK3A/MARK1/MARK4/PHKG2/TAOK2"
"neuropeptide receptor binding",1,"AGRP/CCKBR/EDN1/EDN3/GNAS/HCRT/NMB/NMU/NPPA/POMC/PYY/QRFP/SHANK1/TAC3/UCN"
"protein serine kinase activity",1,"AAK1/AKT2/AKT3/ALPK1/ALPK3/ANKK1/ATM/ATR/AURKA/AURKC/BCKDK/BCR/BRSK1/BUB1B/CAMK1/CAMK1G/CAMK4/CASK/CDC7/CDK10/CDK11A/CDK13/CDK15/CDK2/CDK20/CDK3/CDK4/CDK5/CDK8/CDK9/CDKL2/CDKL3/CHEK2/CILK1/CLK2/CLK4/CSNK1A1L/CSNK1E/CSNK1G2/CSNK2A1/CSNK2A3/DAPK3/DCAF1/DCLK3/DMPK/DYRK1B/DYRK2/DYRK4/EIF2AK2/FASTK/GAK/GSK3A/HUNK/IKBKB/ILK/IRAK1/IRAK4/KALRN/KSR1/LIMK2/LMTK2/LMTK3/MAP2K1/MAP2K2/MAP2K4/MAP2K5/MAP2K6/MAP3K10/MAP3K12/MAP3K13/MAP3K14/MAP3K19/MAP3K4/MAP3K6/MAP3K7/MAP3K9/MAP4K1/MAP4K2/MAP4K5/MAPK1/MAPK10/MAPK11/MAPK14/MAPK6/MAPK8/MAPK9/MAPKAPK3/MAPKAPK5/MARK1/MARK4/MAST1/MAST3/MOK/MTOR/MYLK4/MYO3A/NEK1/NEK10/NEK11/NEK2/NEK3/NEK4/NEK6/NEK7/NEK8/NEK9/NIM1K/NLK/OBSCN/PAK3/PAK4/PAK6/PASK/PDPK1/PIK3R4/PKMYT1/PKN1/PKN3/PLK2/PLK3/PNCK/PRKACB/PRKCA/PRKCG/PRKCH/PRKCI/PRKCQ/PRKD3/PRKG2/PSKH1/RIOK1/RIOK2/RPS6KA2/RPS6KA4/RPS6KA5/RPS6KA6/RPS6KB1/RPS6KB2/RPS6KC1/RPS6KL1/RSKR/SBK1/SGK1/SGK2/SGK3/SIK2/SPEG/SRPK1/SRPK2/SRPK3/STK11/STK17A/STK17B/STK25/STK26/STK31/STK32C/STK36/STK38/STK39/STK40/TAOK2/TESK1/TP53RK/TRPM7/TSSK6/TTK/ULK2/ULK3/VRK1/WNK2/WNK3"
"DNA-binding transcription repressor activity, RNA polymerase II-specific",1,"ASCL2/BACH2/BCL6/BHLHE41/CC2D1A/CC2D1B/CEBPB/CREB3L1/CTCF/DACH1/DEAF1/DLX4/E2F6/E2F7/E2F8/E4F1/ELK3/ETS2/FOXK2/FOXO1/FOXO3/FOXP1/FOXP3/FOXP4/FOXR1/GATA3/GFI1/GTF2IRD1/HES6/HEY1/HEY2/HHEX/HIC2/HINFP/HIVEP1/HOXA2/HSF1/IRF3/KLF12/KLF16/KLF8/LEF1/MAX/MLX/MLXIPL/MNX1/MSC/MYC/MYPOP/MYT1L/MZF1/NACC1/NACC2/NFATC2/NFATC4/NFE2L3/NFIL3/NFX1/NKX6-3/NR1D1/NR2C1/NR2E1/NR2F1/NR2F6/OVOL1/PATZ1/POU4F1/POU6F1/PPARA/PPARD/PPARG/PRDM16/PROX1/PURA/RORC/SATB1/SKI/SMAD5/SNAI3/SOX13/SOX30/SREBF2/TBX21/TCF3/TCFL5/TGIF1/TGIF2/THAP1/THAP11/TP53/VSX2/YY1/ZBED6/ZBTB12/ZBTB14/ZBTB16/ZBTB25/ZBTB26/ZBTB32/ZBTB4/ZBTB45/ZBTB46/ZBTB49/ZBTB6/ZBTB8A/ZC3H8/ZFP90/ZKSCAN3/ZNF131/ZNF140/ZNF175/ZNF202/ZNF205/ZNF217/ZNF224/ZNF239/ZNF263/ZNF281/ZNF354C/ZNF512B/ZNF572/ZNF589/ZNF692/ZNF85/ZNF91"
"omega peptidase activity",1,"APEH/ASRGL1/BACE1/GGT6/GGT7"
"amine binding",1,"AMD1/HTR1F/HTR2B/HTR3A/SATL1"
"CARD domain binding",1,"CARD11/CARD8/IRGM/MAVS/NOD2"
"minor groove of adenine-thymine-rich DNA binding",1,"HMGA2/MAPT/MEF2C"
"growth hormone receptor binding",1,"GH1/JAK1/TYK2"
"extracellular matrix constituent conferring elasticity",1,"FBLN2/FBLN5/FBN1"
"haptoglobin binding",1,"HBG1/HBG2/HBZ"
"inhibitory MHC class I receptor activity",1,"KIR3DL1/LILRA1/LILRA2"
"phosphatidylinositol trisphosphate phosphatase activity",1,"INPP5E/INPP5K/TPTE2"
"glycosphingolipid binding",1,"CLIP3/PSAP/RTN4R"
"mechanosensitive monoatomic cation channel activity",1,"PIEZO1/PIEZO2/TMEM150C"
"transporter activator activity",1,"ABCC9/NHERF1/SMDT1"
"cell adhesion mediator activity",1,"AGER/BAIAP2L1/BCAM/CD200/CD47/CNN3/CNTN4/CNTN5/CXADR/EPCAM/GLDN/ITGA10/ITGA11/ITGA2/ITGA9/JAM3/KRT18/NFASC/NRCAM/NTNG1/PAK4/PALLD/PDLIM1/PKP3/PPP1CA/RAB10/ROBO3/RPSA/SLAMF1"
"ionotropic glutamate receptor binding",1,"CACNG4/DLG2/DLG3/GNAS/IGSF11/NSF/NSG1/OXTR/SHANK1/SHANK3"
"all-trans-retinol dehydrogenase (NAD+) activity",1,"AKR1C3/DHRS3/HSD17B6/RDH10/RDH11/RDH16/SDR16C5"
"GTP-dependent protein binding",1,"ARFIP2/EEA1/HPS6/PARD6A/RAB38/RAB5B/RAPGEF6"
"oxygen binding",1,"ADGB/ALB/CBS/CYP19A1/CYP1A1/CYP2A7/CYP2E1/CYP3A4/CYP3A5/CYP4B1/HBG1/HBG2/HBZ"
"vitamin transmembrane transporter activity",1,"ABCC1/ABCD4/ABCG2/SLC19A1/SLC25A19/SLC27A1/SLC2A10/SLC2A14/SLC2A6/SLC2A8/SLC46A1/SLC52A1/SLC52A2"
"signaling receptor inhibitor activity",1,"CCL5/CLEC12B/DKK1/DKK2/DKK3/DKK4/FKBP1A/FST/IGFBP2/IGSF1/IL18BP/IL1RN/LY6E/LYNX1/LYPD1/PCSK9/WFIKKN2"
"D-mannose binding",1,"ASGR1/BSG/CD207/CLEC10A/CLEC4D/CLEC6A/COLEC11/LMAN2/LMAN2L"
"P-type ion transporter activity",1,"ATP13A1/ATP13A2/ATP13A4/ATP1A2/ATP1A3/ATP2A3/ATP2C1/ATP2C2/TMEM94"
"nuclear retinoic acid receptor binding",1,"ASXL1/LRIF1/MED25/PPARG/PRAME/PRMT2/RARB/RARG/SNW1"
"P-type transmembrane transporter activity",1,"ATP13A1/ATP13A2/ATP13A4/ATP1A2/ATP1A3/ATP2A3/ATP2C1/ATP2C2/TMEM94"
"neuropeptide activity",1,"ADCYAP1/AGRP/CORT/ECRG4/HCRT/NMB/NPFF/NPPA/PNOC/PYY/QRFP/UCN"
"phospholipase activity",1,"ABHD12/ABHD12B/ABHD3/ABHD6/ASPG/CCL5/CCR5/CHRM3/CHRM5/ENPP2/GDPD1/GDPD3/GDPD5/GPLD1/LYPLA2/LYPLAL1/NAPEPLD/PGAP6/PLA2G12A/PLA2G2C/PLA2G2D/PLA2G4C/PLA2G6/PLA2G7/PLAAT3/PLAAT4/PLAAT5/PLCB2/PLCB4/PLCD1/PLCD4/PLCE1/PLCG1/PLCH1/PLCH2/PLD3/PLD6/PNPLA4/PNPLA6/PNPLA7/PRDX6/PROCA1/SMPD1/SMPD2/SMPD3"
"lipoprotein particle receptor activity",1,"ILDR1/LRP2/OLR1/SCARB1/STAB2/VLDLR"
"MAP kinase phosphatase activity",1,"DUSP1/DUSP13B/DUSP14/DUSP16/DUSP2/DUSP7"
"RNA-directed DNA polymerase activity",1,"PTGES3/TEP1/TERF2/TERT"
"phosphatidylinositol-3-phosphate phosphatase activity",1,"MTM1/MTMR8/SACM1L/SYNJ2"
"vascular endothelial growth factor receptor binding",1,"ITGA5/PDCL3/PGF/VEGFB"
"RNA polymerase II CTD heptapeptide repeat phosphatase activity",1,"CTDSP1/CTDSP2/RPAP2/SSU72"
"oxidoreductase activity, acting on other nitrogenous compounds as donors",1,"CBS/CYB5B/GPHN/MTARC2"
"semaphorin receptor activity",1,"MET/PLXNA1/PLXNA3/PLXNB1"
"monoatomic anion channel activity",1,"ANO7/ANO8/ANO9/BEST4/BSND/CLCC1/CLCN2/CLCN3/CLCN7/CLCNKB/CLDN4/CLIC1/CLIC3/CLIC5/CLIC6/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GLRA3/GLRB/GPR89A/GPR89B/LRRC8A/LRRC8C/LRRC8D/MFSD8/OCA2/P2RX5/PACC1/PANX1/SLC17A3/SLC17A7/SLC17A8/SLC1A1/SLC1A7/SLC26A11/SLC26A7/SLC26A8/TTYH2/VDAC1/VDAC2/VDAC3"
"E-box binding",1,"ASCL2/ATOH8/BHLHE41/BMAL2/CIART/CLOCK/CRY1/FIGLA/GATA3/HDAC1/HIF1A/MAX/MYBBP1A/MYC/NR1D1/OLIG1/OLIG2/PER1/PPARG/SCX/SREBF2/TCF12/TCF3/TFAP4"
"histone demethylase activity",1,"FBXL19/JMJD6/KDM1A/KDM2B/KDM4B/KDM4C/KDM4D/KDM4E/KDM8/RIOX1/RIOX2"
"phosphatidylinositol phosphate phosphatase activity",1,"INPP4A/INPP4B/INPP5B/INPP5E/INPP5F/INPP5K/MTM1/MTMR8/SACM1L/SYNJ2/TPTE2"
"amino acid:sodium symporter activity",1,"SLC1A1/SLC1A2/SLC1A3/SLC1A7/SLC38A1/SLC38A4/SLC38A7/SLC6A9"
"organic hydroxy compound transmembrane transporter activity",1,"ABCB11/ABCC11/ABCG1/AQP1/AQP11/AQP3/AQP7/ASIC3/CEACAM1/FLVCR1/FLVCR2/MFSD10/SLC10A3/SLC10A4/SLC16A1/SLC16A7/SLC16A8/SLC2A13/SLC44A2/SLC51A/SLC5A11/SLC5A3/SLCO2B1"
"solute:sodium symporter activity",1,"SLC10A3/SLC10A4/SLC12A2/SLC13A3/SLC13A4/SLC13A5/SLC17A1/SLC17A3/SLC17A7/SLC17A8/SLC1A1/SLC1A2/SLC1A3/SLC1A7/SLC20A1/SLC20A2/SLC28A1/SLC28A2/SLC28A3/SLC29A1/SLC34A3/SLC38A1/SLC38A4/SLC38A7/SLC4A10/SLC4A5/SLC4A9/SLC5A10/SLC5A11/SLC5A2/SLC5A3/SLC5A5/SLC6A9"
"transmembrane receptor protein kinase activity",1,"ACVR1/ACVR1C/ACVR2A/ACVR2B/AMHR2/BMPR1A/BMPR1B/CSF1R/DDR1/EFNA3/EFNA4/ENG/EPHA1/EPHA4/EPHB3/EPHB4/EPHB6/ERBB2/FGFR2/FGFR3/FGFRL1/FLT3/FLT4/LTBP4/LTK/MERTK/MET/MST1R/NTRK3/PDGFRA/PDGFRB/ROR2/TGFBR2"
"ephrin receptor binding",1,"AQP1/CHN1/CRK/EFNA3/EFNA4/EFNA5/EFNB1/EPHA4/FYN/NCK1"
"histone H3 demethylase activity",1,"JMJD6/KDM1A/KDM2B/KDM4B/KDM4C/KDM4D/KDM4E/KDM8/RIOX1/RIOX2"
"protein kinase A binding",1,"ACBD3/AKAP1/AKAP10/AKAP11/AKAP17A/AKAP3/AKAP6/AKAP7/AKAP8L/ARFGEF2/CSK/DACT3/EZR/GSK3A/GSKIP/PKIA/PRKAR1A/PRKAR1B/PRRC1/RPS3/SPATC1L"
"cell-cell adhesion mediator activity",1,"BAIAP2L1/CD200/CD47/CNN3/CNTN4/CNTN5/CXADR/EPCAM/GLDN/JAM3/KRT18/NFASC/NRCAM/NTNG1/PAK4/PALLD/PDLIM1/PKP3/PPP1CA/RAB10/ROBO3"
"transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential",1,"CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/GABRA1/GABRA2/GABRB2/GABRR2/GLRB/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/HTR3A"
"epidermal growth factor receptor binding",1,"AREG/BTC/CNOT9/EREG/GRAP/ITGA5/MS4A1/PLSCR1/RNF126/SNX1/SNX2/SNX4/SOS1"
"water channel activity",1,"AQP1/AQP11/AQP3/AQP7/AQP8"
"oxidoreductase activity, acting on metal ions",1,"CYB561A3/CYB561D1/CYB561D2/CYBRD1/MMACHC"
"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor",1,"AIFM1/DUOX1/FMO5/KMO/NOX1"
"cyclase activity",1,"ADCY5/ADCY6/ADCY9/GUCY2F/NPR2/RTCA/TKFC"
"bile acid transmembrane transporter activity",1,"ABCB11/ABCC11/CEACAM1/SLC10A3/SLC10A4/SLC51A/SLCO2B1"
"peptide hormone receptor binding",1,"ADCYAP1/GNAS/GNRH1/LEP/PSMC5/PTPN11/UCN"
"MAP kinase kinase kinase activity",1,"MAP3K10/MAP3K12/MAP3K13/MAP3K14/MAP3K4/MAP3K6/MAP3K7/MAP3K9/TAOK2"
"phosphatidylinositol bisphosphate phosphatase activity",1,"INPP4A/INPP4B/INPP5B/INPP5E/INPP5K/MTM1/MTMR8/SYNJ2/TPTE2"
"phosphatidylinositol 3-kinase binding",1,"BECN1/CORO1A/HCST/IRS1/IRS2/LCK/NLRC3/PIK3R2/PTPN13"
"PDZ domain binding",1,"ABTB3/ACVR2A/ADAM17/ADGRB1/CLCN3/CRIPT/CXADR/EXOC4/F11R/FZD1/FZD2/FZD7/FZD8/GNG5/KIF14/LIN7B/LLGL2/LNX2/LPAR2/MAP2K2/NHERF1/NSF/PDZK1/PLEKHA1/PRKN/RAPGEF2/RPS6KB1/SDC2/SLC22A5/SLC9A3/SNTA1/SNTG2/TBC1D10A/USHBP1"
"adenylate cyclase activity",1,"ADCY5/ADCY6/ADCY9"
"phosphatidylinositol 3-kinase regulatory subunit binding",1,"NLRC3/PIK3R2/PTPN13"
"serotonin binding",1,"HTR1F/HTR2B/HTR3A"
"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",1,"MTM1/MTMR8/SYNJ2"
"voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential",1,"KCNA2/KCNMB4/SCN1A"
"G protein-coupled neurotransmitter receptor activity",1,"CHRM2/CHRM3/CHRM5"
"histone kinase activity",1,"AAK1/AKT2/AKT3/ALPK1/ALPK3/ANKK1/ATM/ATR/AURKA/AURKC/BAZ1B/BCR/BRSK1/BUB1B/CASK/CDC7/CDK2/CDK5/CHEK2/CILK1/CSNK1A1L/CSNK1E/CSNK1G2/CSNK2A1/CSNK2A3/DAPK3/DCAF1/DCLK3/DMPK/EIF2AK2/GAK/GSK3A/HUNK/IKBKB/IRAK1/IRAK4/KALRN/KSR1/LIMK2/LMTK2/LMTK3/MAP3K19/MAP3K7/MAP4K1/MAP4K2/MAP4K5/MAPKAPK3/MAPKAPK5/MARK1/MARK4/MAST1/MAST3/MTOR/MYLK4/MYO3A/NEK1/NEK10/NEK11/NEK2/NEK3/NEK4/NEK6/NEK7/NEK8/NEK9/NIM1K/OBSCN/PAK3/PAK4/PAK6/PASK/PDPK1/PIK3R4/PKMYT1/PKN1/PRKCA/PSKH1/RIOK1/RIOK2/RPS6KA2/RPS6KA4/RPS6KA5/RPS6KA6/RPS6KB1/RPS6KB2/RPS6KC1/RPS6KL1/RSKR/SBK1/SGK1/SGK2/SGK3/SIK2/SPEG/SRPK1/SRPK2/SRPK3/STK11/STK17A/STK17B/STK25/STK26/STK31/STK32C/STK36/STK38/STK39/STK40/TAOK2/TP53RK/TRPM7/TSSK6/ULK2/ULK3/VRK1/WNK2/WNK3"
"regulatory RNA binding",1,"ARB2BP/CNOT7/DHX9/ELAVL1/HNRNPA1/HNRNPA2B1/MALAT1/MBD2/OIP5-AS1/PIWIL2/PIWIL4/PUM1/PUM2/RBM10/RBM4/TARBP2/TRIM71/TUSC8/TUT7/YBX1/ZC3H10/ZC3H12A/ZC3H7B"
"histone H2AS1 kinase activity",1,"AAK1/AKT2/AKT3/ALPK1/ALPK3/ANKK1/ATM/ATR/AURKA/AURKC/BCR/BRSK1/BUB1B/CASK/CDC7/CDK5/CHEK2/CILK1/CSNK1A1L/CSNK1E/CSNK1G2/CSNK2A1/CSNK2A3/DAPK3/DCAF1/DCLK3/DMPK/EIF2AK2/GAK/GSK3A/HUNK/IKBKB/IRAK1/IRAK4/KALRN/KSR1/LIMK2/LMTK2/LMTK3/MAP3K19/MAP4K1/MAP4K2/MAP4K5/MAPKAPK3/MAPKAPK5/MARK1/MARK4/MAST1/MAST3/MTOR/MYLK4/MYO3A/NEK1/NEK10/NEK11/NEK2/NEK3/NEK4/NEK6/NEK7/NEK8/NEK9/NIM1K/OBSCN/PAK3/PAK4/PAK6/PASK/PDPK1/PIK3R4/PKMYT1/PSKH1/RIOK1/RIOK2/RPS6KA2/RPS6KA4/RPS6KA5/RPS6KA6/RPS6KB1/RPS6KB2/RPS6KC1/RPS6KL1/RSKR/SBK1/SGK1/SGK2/SGK3/SIK2/SPEG/SRPK1/SRPK2/SRPK3/STK11/STK17A/STK17B/STK25/STK26/STK31/STK32C/STK36/STK38/STK39/STK40/TAOK2/TP53RK/TRPM7/TSSK6/ULK2/ULK3/VRK1/WNK2/WNK3"
