"Pathway","Adjusted_Pvalue","Genes"
"cellular respiration",1.4451300757633e-14,"ABCC9/ACO2/ADSL/AFG1L/AIFM2/AK4/ANTKMT/ARL2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5IF1/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATPSCKMT/BID/BLOC1S1/BNIP3/CAT/CBFA2T3/CHCHD10/CHCHD2/CHCHD4/CHCHD5/CISD1/COA6/COL6A1/COQ10A/COQ9/COX10/COX4I1/COX5A/COX5B/COX6A1/COX6B1/COX6B2/COX6C/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CS/CSKMT/CYC1/CYCS/CYP1A2/DGUOK/DLAT/DLD/DLST/DNAJC15/DNAJC30/ETFA/ETFB/ETFDH/ETFRF1/FH/GHITM/GPD1/HCCS/HIF1A/IDE/IDH2/IDH3B/IFNG/IFNLR1/IL4/IMMP2L/ISCU/KGD4/LYRM7/MDH1/MDH1B/MDH2/ME3/MFSD8/MLXIPL/MSH2/MTCO2P12/MTFR1/MTFR1L/MTLN/MYBBP1A/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFAF1/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NFATC4/NIPSNAP2/NNT/NOP53/NOS2/NR4A3/NUPR1/OAS1/OGDH/OPN3/OXA1L/PANK2/PARK7/PDHA1/PDHB/PPARGC1A/PRDM16/PUM2/RHOA/SDHA/SDHAF2/SDHAF4/SDHB/SDHC/SDHD/SHMT2/SIRT3/SLC25A12/SLC25A13/SLC25A14/SLC25A18/SLC25A22/SLC25A23/SLC25A25/SLC25A33/SLC35A4/STOML2/SUCLA2/SUCLG1/SUCLG2/SURF1/TAFAZZIN/TEFM/TNF/TRAP1/UCN/UQCC2/UQCC3/UQCR10/UQCR11/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRFS1P1/UQCRH/UQCRQ/VCP"
"nucleoside phosphate biosynthetic process",3.27543454661826e-14,"ACACB/ACAT1/ACLY/ACOT7/ACSBG2/ACSF3/ACSL1/ACSL3/ACSL5/ACSL6/ACSS1/ACSS2/ADA/ADCY5/ADCY6/ADCY9/ADK/ADSL/ADSS1/ADSS2/AFMID/AK1/AK2/AK3/AK4/AK5/AK6/AK7/AK8/AK9/AMDHD2/ANTKMT/APRT/ASPDH/ATIC/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5IF1/ATP5MC1/ATP5MC2/ATP5MC3/ATP5ME/ATP5MF/ATP5MG/ATP5MJ/ATP5MK/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A/ATPSCKMT/BCKDK/CAD/CBR4/CMAS/CMPK1/CMPK2/COASY/COX11/CTPS1/CTPS2/DCAKD/DCK/DCTD/DGUOK/DHODH/DIP2A/DLAT/DLD/DMAC2L/DNAJC30/DTYMK/DUT/ELOVL1/ELOVL4/ELOVL5/FCSK/FLAD1/FPGT/GART/GCDH/GFPT2/GFUS/GMDS/GMPPA/GMPPB/GMPS/GNPDA1/GNPDA2/GNPNAT1/GUCY2F/GUK1/HACD1/HACD2/HPRT1/HSD17B12/IDO1/IL4/KARS1/KMO/LDHC/ME1/MMUT/MPC2/MPI/MTHFD1/NADK2/NADSYN1/NAGK/NAMPT/NANS/NAPRT/NAXD/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NME1/NME2/NME3/NME4/NME6/NME7/NME9/NMNAT1/NMNAT2/NMNAT3/NMRK1/NNMT/NOS3/NPPA/NPPB/NPR2/NUDT12/NUDT2/PAICS/PANK1/PANK2/PANK4/PAPSS1/PAPSS2/PARP1/PARP16/PARP9/PDHA1/PDHB/PDHX/PDK2/PDK3/PDK4/PFAS/PGM3/PID1/PMM1/PMM2/PPARA/PPAT/PPCS/PPT1/PPT2/PRPS1/PRPS2/PRPSAP1/PRPSAP2/QPRT/RD3/RFK/RRM1/RRM2B/SDHA/SDHB/SDHC/SDHD/SHMT1/SLC22A13/SLC25A13/SLC35C1/SPHK2/STOML2/TAFAZZIN/TBPL1/TECR/TMSB4X/UAP1/UCK1/UCK2/UCKL1/UGDH/UGP2/UMPS/UPP1/UPRT/UQCC3/UXS1/VCP"
"mitochondrial respiratory chain complex assembly",4.49899754581511e-13,"ACAD9/AIFM1/BCS1L/CHCHD4/CHCHD7/COA3/COA4/COA5/COA8/COX14/COX16/COX17/COX18/COX19/COX20/DMAC1/DMAC2/ECSIT/FASTKD3/FOXRED1/IMMP2L/LYRM2/LYRM7/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA8/NDUFA9/NDUFAB1/NDUFAF1/NDUFAF2/NDUFAF3/NDUFAF4/NDUFAF6/NDUFAF7/NDUFAF8/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NUBPL/OMA1/OXA1L/PET117/SAMM50/SDHAF1/SDHAF2/SDHAF4/SLC25A33/SMIM20/STMP1/SURF1/TACO1/TAFAZZIN/TFAM/TIMM21/TMEM126A/TMEM126B/TMEM186/TMEM223/TTC19/UQCC1/UQCC2/UQCC3/UQCC4/UQCC5/UQCC6/UQCRFS1"
"ribosomal small subunit biogenesis",1.08225417744487e-12,"AATF/ABT1/AK6/BMS1/BYSL/C1orf131/DCAF13/DHX37/DIMT1/EMG1/ERAL1/ERCC2/EXOSC10/FAU/FBL/FCF1/GTF2H5/IMP3/IMP4/KRI1/LSM6/LTV1/MCAT/METTL17/MPHOSPH10/MRPS7/NAT10/NOB1/NOL11/NOL6/NOL7/NOM1/NOP14/NOP56/NOP58/NPM1/PNO1/PWP2/RCL1/RIOK1/RIOK2/RPP40/RPS11/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS19/RPS19BP1/RPS21/RPS23/RPS24/RPS25/RPS27/RPS27A/RPS27L/RPS28/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/RRP36/RRP7A/RRP9/RRS1/SLX9/SNU13/SRFBP1/SURF6/TBL3/TRMT112/TSR2/TSR3/UTP11/UTP18/UTP20/UTP23/UTP25/UTP3/UTP4/UTP6/WDR3/WDR36/WDR46/WDR75/XRCC5"
"mitochondrion organization",3.23615553988384e-12,"ABCC9/ACAA2/ACAD9/ADCK1/AFG1L/AGK/AIFM1/AIFM2/AKT3/ALKBH7/APOO/APOOL/ARMC1/ATAD3A/ATAD3B/ATAD3C/ATF2/ATP13A2/ATP23/ATP5F1D/ATP5IF1/ATPAF1/AURKA/BAX/BBC3/BCL2/BCS1L/BID/BLOC1S2/BNIP3/BOK/C11orf65/CAMKMT/CCAR2/CEBPA/CEP89/CHCHD10/CHCHD2/CHCHD3/CHCHD4/CHCHD6/CHCHD7/CLPP/CLUH/COA3/COA4/COA5/COA8/COL6A1/COX10/COX14/COX16/COX17/COX18/COX19/COX20/COX7A2/COX7A2L/CTCF/CXADR/DCN/DDHD2/DMAC1/DMAC2/DNAJA3/DNAJC11/ECSIT/EDN1/ENDOG/EP300/EPAS1/EPCIP/EPM2A/FAM162A/FANCG/FASTKD3/FEZ1/FIS1/FMC1/FOXRED1/FUNDC1/GABPB1/GCLC/GDAP1/GGCT/GHITM/GOLPH3/GPX1/GSK3A/HAP1/HIGD1A/HIGD2A/HIP1R/HMGCL/HSD17B10/HSPA4/HSPD1/HTRA2/IER3/IFI27/IFI27L1/IFI27L2/IMMP2L/IMMT/INF2/IRGM/JTB/KAT2A/KIF28P/LETM1/LETMD1/LONP1/LYRM2/LYRM7/MAIP1/MAN2A1/MAPT/MEF2A/METTL4/MFF/MFN1/MFSD14A/MFSD8/MGARP/MGME1/MICOS10/MICOS13/MIEF2/MIGA1/MIGA2/MLLT11/MMP9/MOAP1/MPV17/MSTO1/MTCH2/MTFR1/MTFR1L/MTM1/MTX2/MYO19/NAIF1/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA8/NDUFA9/NDUFAB1/NDUFAF1/NDUFAF2/NDUFAF3/NDUFAF4/NDUFAF6/NDUFAF7/NDUFAF8/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NECTIN2/NEURL4/NIPSNAP2/NME3/NOA1/NOS3/NPTX1/NUBPL/OMA1/OPA1/OXA1L/PANK2/PARK7/PARL/PARP1/PET117/PEX5/PGAM5/PHB1/PHB2/PID1/PIF1/PISD/PKD1/PLD6/PLSCR3/PMAIP1/POLDIP2/POLG/POLG2/PPARG/PPARGC1A/PPM1K/PPP2CB/PRDX3/PRIMPOL/PRKN/PRMT6/PSMD10/PTCD2/PUM2/PYCARD/PYROXD2/RAB29/RAB38/RALA/RALBP1/RAP1GDS1/RCC1L/RHOT2/ROMO1/RRM1/RRM2B/RTL10/SAMM50/SDHAF1/SDHAF2/SDHAF4/SESN2/SHARPIN/SIRT4/SIRT7/SLC25A33/SLC25A4/SLC25A46/SLC25A5/SLC25A6/SLC30A9/SLC4A5/SLIRP/SMIM20/SPATA18/SPG7/STMP1/STOML2/STPG1/SURF1/TACO1/TAFAZZIN/TERT/TFAM/THEM4/THG1L/TIMM13/TIMM21/TIMM22/TIMM29/TIMM50/TIMM8A/TIMM8B/TIMM9/TMEM102/TMEM11/TMEM126A/TMEM126B/TMEM14A/TMEM186/TMEM223/TMEM242/TMEM70/TOMM20/TOMM22/TOMM40/TOMM7/TOMM70/TOP3A/TP53/TRAK2/TRIAP1/TRMT10B/TTC19/TWNK/UCP2/UQCC1/UQCC2/UQCC3/UQCC4/UQCC5/UQCC6/UQCRFS1/VDAC2/VPS13A/WDR81/ZDHHC6/ZNF205"
"aerobic respiration",3.3082932156755e-12,"ACO2/ADSL/AFG1L/AK4/ANTKMT/ARL2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5IF1/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATPSCKMT/BID/BLOC1S1/BNIP3/CAT/CBFA2T3/CHCHD10/CHCHD2/COA6/COL6A1/COQ9/COX10/COX4I1/COX5A/COX5B/COX6A1/COX6B1/COX6B2/COX6C/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CS/CSKMT/CYC1/CYCS/DGUOK/DLAT/DLD/DLST/DNAJC15/DNAJC30/FH/GHITM/HIF1A/IDE/IDH2/IDH3B/ISCU/KGD4/MDH1/MDH1B/MDH2/ME3/MLXIPL/MSH2/MTCO2P12/MTFR1/MTFR1L/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFAF1/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NIPSNAP2/NNT/NOP53/NUPR1/OGDH/OXA1L/PANK2/PARK7/PDHA1/PDHB/RHOA/SDHA/SDHAF2/SDHAF4/SDHB/SDHC/SDHD/SHMT2/SIRT3/SLC25A14/SLC25A23/SLC25A33/STOML2/SUCLA2/SUCLG1/SUCLG2/SURF1/TAFAZZIN/TEFM/TNF/UCN/UQCC2/UQCC3/UQCR10/UQCR11/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRFS1P1/UQCRH/UQCRQ/VCP"
"tRNA modification",9.21716198293355e-11,"AARS1/ADAT2/ALKBH1/ALKBH8/ANKRD16/BCDIN3D/CDK5RAP1/CDKAL1/CTU1/CTU2/DALRD3/DPH3/DTWD1/DTWD2/DUS1L/DUS2/DUS4L/ELP1/ELP2/ELP3/ELP4/ELP5/ELP6/FTSJ1/GON7/GTPBP3/HSD17B10/KTI12/LCMT2/METTL1/METTL2A/METTL2B/METTL6/MOCS3/MTFMT/MTO1/NAT10/NSUN2/NSUN6/OSGEP/OSGEPL1/PUS1/PUS3/PUS7/PUSL1/QNG1/QTRT1/RPUSD4/SARS1/SEPSECS/SSB/TARBP1/THADA/THG1L/THUMPD1/THUMPD3/TPRKB/TRIT1/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT112/TRMT12/TRMT13/TRMT1L/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TRMU/TRUB1/TYW1/TYW1B/TYW3/URM1/WDR4/WDR6/YRDC"
"macromolecule methylation",9.57267546295957e-11,"ALKBH8/ANTKMT/ATPSCKMT/BCDIN3D/BUD23/CSKMT/DALRD3/DIMT1/EEF1AKMT1/EEF1AKMT2/EEF1AKMT3/EEF2KMT/EHMT1/EHMT2/EMG1/FAM98A/FAM98B/FBL/FDXACB1/FTSJ1/FTSJ3/GSPT1/GTPBP3/HEMK1/HENMT1/HSD17B10/ICMT/LCMT1/LCMT2/METTL1/METTL14/METTL15/METTL16/METTL18/METTL21A/METTL25B/METTL2A/METTL2B/METTL3/METTL5/METTL6/MRM1/MRM2/MRM3/MTO1/N6AMT1/NDUFAF7/NOP2/NSUN2/NSUN5/NSUN5P1/NSUN5P2/NSUN6/NSUN7/NTMT1/PCMT1/PRDM12/PRMT1/PRMT2/PRMT3/PRMT6/PRMT7/PRMT8/PRMT9/RAB6A/RAMAC/RAMACL/RBM15B/SETD3/SETD4/SETD6/SLC25A26/SMYD2/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNRPG/TARBP1/TFB1M/TFB2M/TGS1/THADA/THUMPD3/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT112/TRMT12/TRMT13/TRMT1L/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TYW3/VCPKMT/WDR4/WDR6/ZCCHC4"
"mitochondrial respirasome assembly",1.48431204829874e-10,"ACAD9/AIFM1/ATP23/ATP5F1D/ATPAF1/BCS1L/COA3/COA4/COA5/COA8/COX14/COX16/COX17/COX18/COX19/COX20/COX7A2/COX7A2L/DMAC1/DMAC2/ECSIT/FASTKD3/FMC1/FOXRED1/HIGD1A/HIGD2A/LYRM2/LYRM7/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA8/NDUFA9/NDUFAB1/NDUFAF1/NDUFAF2/NDUFAF3/NDUFAF4/NDUFAF6/NDUFAF7/NDUFAF8/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NUBPL/OXA1L/PET117/SDHAF1/SDHAF2/SDHAF4/SLC25A33/SMIM20/STMP1/SURF1/TACO1/TAFAZZIN/TIMM21/TMEM126A/TMEM126B/TMEM186/TMEM223/TMEM242/TMEM70/TTC19/UQCC1/UQCC2/UQCC3/UQCC4/UQCC5/UQCC6/UQCRFS1"
"nucleotide biosynthetic process",1.48431204829874e-10,"ADA/ADCY5/ADCY6/ADCY9/ADK/ADSL/ADSS1/ADSS2/AFMID/AK1/AK2/AK3/AK4/AK5/AK6/AK7/AK8/AK9/ANTKMT/APRT/ASPDH/ATIC/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5IF1/ATP5MC1/ATP5MC2/ATP5MC3/ATP5ME/ATP5MF/ATP5MG/ATP5MJ/ATP5MK/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A/ATPSCKMT/CAD/CMPK1/CMPK2/COX11/CTPS1/CTPS2/DCK/DCTD/DGUOK/DHODH/DMAC2L/DNAJC30/DTYMK/DUT/FCSK/FLAD1/GART/GMPS/GUCY2F/GUK1/HPRT1/IDO1/IL4/KARS1/KMO/LDHC/ME1/MTHFD1/NADK2/NADSYN1/NAMPT/NAPRT/NAXD/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NME1/NME2/NME3/NME4/NME6/NME7/NME9/NMNAT1/NMNAT2/NMNAT3/NMRK1/NNMT/NOS3/NPPA/NPPB/NPR2/NUDT12/NUDT2/PAICS/PAPSS1/PAPSS2/PARP1/PARP16/PARP9/PFAS/PID1/PPARA/PPAT/PRPS1/PRPS2/PRPSAP1/PRPSAP2/QPRT/RD3/RFK/RRM1/RRM2B/SDHA/SDHB/SDHC/SDHD/SHMT1/SLC22A13/SLC25A13/SPHK2/STOML2/TAFAZZIN/TBPL1/TMSB4X/UCK1/UCK2/UCKL1/UMPS/UPP1/UPRT/UQCC3/VCP"
"energy derivation by oxidation of organic compounds",1.6102650785409e-10,"ABCC9/ACADM/ACADVL/ACO2/ACSM1/ADHFE1/ADSL/AFG1L/AGL/AIFM2/AK4/AKT2/ANTKMT/ARL2/ATG12/ATG2A/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5IF1/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATPSCKMT/BID/BLOC1S1/BNIP3/CAT/CBFA2T3/CHCHD10/CHCHD2/CHCHD4/CHCHD5/CISD1/COA6/COL6A1/COMT/COQ10A/COQ9/COX10/COX4I1/COX5A/COX5B/COX6A1/COX6B1/COX6B2/COX6C/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CS/CSKMT/CYC1/CYCS/CYP1A2/DGUOK/DLAT/DLD/DLST/DNAJC15/DNAJC30/DYRK2/ENPP1/EPM2A/ETFA/ETFB/ETFDH/ETFRF1/FH/GCK/GFPT2/GHITM/GNMT/GPD1/GRB10/GSK3A/GYG1/HCCS/HIF1A/IDE/IDH2/IDH3B/IFNG/IFNLR1/IL4/IMMP2L/INPP5K/IRS1/IRS2/ISCU/KGD4/KHK/LEP/LYRM7/MDH1/MDH1B/MDH2/ME3/MFSD8/MLXIPL/MSH2/MT3/MTCO2P12/MTFR1/MTFR1L/MTLN/MTOR/MYBBP1A/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFAF1/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NFATC4/NHLRC1/NIPSNAP2/NNT/NOP53/NOS2/NR1D1/NR4A3/NUPR1/OAS1/OGDH/OPN3/OXA1L/PANK2/PARK7/PASK/PCDH12/PDHA1/PDHB/PFKM/PGM2/PHKB/PHKG2/PHLDA2/PID1/POMC/PPARGC1A/PPP1CA/PPP1CC/PPP1R1A/PPP1R2B/PPP1R2P1/PPP1R3E/PPP1R3F/PRDM16/PRKAG3/PTGES3/PUM2/PYGB/RHOA/SDHA/SDHAF2/SDHAF4/SDHB/SDHC/SDHD/SELENOS/SHMT2/SIRT3/SLC25A12/SLC25A13/SLC25A14/SLC25A18/SLC25A22/SLC25A23/SLC25A25/SLC25A33/SLC35A4/STBD1/STK40/STOML2/SUCLA2/SUCLG1/SUCLG2/SURF1/TAFAZZIN/TEFM/TIGAR/TNF/TP53/TRAP1/UCN/UGP2/UQCC2/UQCC3/UQCR10/UQCR11/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRFS1P1/UQCRH/UQCRQ/VCP/WDR45/WDR45B/WIPI2"
"purine-containing compound biosynthetic process",1.91798257967821e-10,"ACACB/ACAT1/ACLY/ACOT7/ACSBG2/ACSF3/ACSL1/ACSL3/ACSL5/ACSL6/ACSS1/ACSS2/ADA/ADCY5/ADCY6/ADCY9/ADK/ADSL/ADSS1/ADSS2/AFMID/AK1/AK2/AK3/AK4/AK5/ANTKMT/APRT/ASPDH/ATIC/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5IF1/ATP5MC1/ATP5MC2/ATP5MC3/ATP5ME/ATP5MF/ATP5MG/ATP5MJ/ATP5MK/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A/ATPSCKMT/BCKDK/CBR4/COASY/COX11/DCAKD/DCK/DGUOK/DIP2A/DLAT/DLD/DMAC2L/DNAJC30/ELOVL1/ELOVL4/ELOVL5/GART/GCDH/GMPS/GUCY2F/GUK1/HACD1/HACD2/HPRT1/HSD17B12/IDO1/IL4/KMO/LDHC/MAPDA/MMUT/MPC2/MTAP/MTHFD1/NADK2/NADSYN1/NAMPT/NAPRT/NAXD/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NME1/NME2/NME3/NME4/NME6/NME7/NME9/NMNAT1/NMNAT2/NMNAT3/NMRK1/NNMT/NOS3/NPPA/NPPB/NPR2/NT5E/NUDT12/NUDT2/PAICS/PANK1/PANK2/PANK4/PAPSS1/PAPSS2/PARP1/PARP16/PARP9/PDHA1/PDHB/PDHX/PDK2/PDK3/PDK4/PFAS/PGM2/PID1/PPARA/PPAT/PPCS/PPT1/PPT2/PRPS1/PRPS2/PRPSAP1/PRPSAP2/QPRT/RD3/SDHA/SDHB/SDHC/SDHD/SHMT1/SLC22A13/SLC25A13/SPHK2/STOML2/TAFAZZIN/TECR/TMSB4X/UQCC3/VCP"
"ribose phosphate biosynthetic process",2.63416492531779e-09,"ADA/ADCY5/ADCY6/ADCY9/ADK/ADSL/ADSS1/ADSS2/AK1/AK2/AK3/AK4/AK5/ANTKMT/APRT/ATIC/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5IF1/ATP5MC1/ATP5MC2/ATP5MC3/ATP5ME/ATP5MF/ATP5MG/ATP5MJ/ATP5MK/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A/ATPSCKMT/CAD/CMPK1/COX11/CTPS1/CTPS2/DCK/DHODH/DMAC2L/DNAJC30/G6PD/GART/GMPS/GUCY2F/GUK1/HPRT1/IL4/LDHC/MTHFD1/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NME1/NME2/NME3/NME4/NME6/NME7/NME9/NPPA/NPPB/NPR2/NUDT2/PAICS/PAPSS1/PAPSS2/PARP1/PFAS/PID1/PPARA/PPAT/PRPS1/PRPS2/PRPSAP1/PRPSAP2/RFK/SDHA/SDHB/SDHC/SDHD/SLC25A13/SPHK2/STOML2/TAFAZZIN/TMSB4X/UCK1/UCK2/UCKL1/UMPS/UPP1/UPRT/UQCC3/VCP"
